road,id,model_type,name,lat,lon,length,condition,lrp,real_name
N1,1001078,bridge,bridge 316,21.2565,92.1229716,2.2,A,LRP411b,BALUKHALI-2 SLAB
N1,1001079,link,,21.2550278,92.1245827,239.0,A,LRP411c,Box culvert
N1,1001080,link,,21.2537778,92.1266382,250.0,A,LRP411d,Box culvert
N1,1001081,link,,21.2521944,92.1286104,276.0,A,LRP412,"Teknaf 55 km,Uthia 1 km"
N1,1001082,bridge,bridge 317,21.2521111,92.1287493,3.1,A,LRP412a,BALUKHALI KASTOM
N1,1001083,bridge,bridge 318,21.2504722,92.1307493,38.7,C,LRP412b,Balukali Old bus Stand Bridge
N1,1001084,link,,21.2504167,92.1307493,90.0,A,LRP412c,Bridge end
N1,1001085,bridge,bridge 319,21.248083,92.1341108,3.0,A,LRP412d,BAKUHHALI KASHAMIA
N1,1001086,link,,21.2479997,92.1342219,13.0,A,LRP412e,Bridge end
N1,1001087,link,,21.2462219,92.1364719,41.0,A,LRP413,Teknaf 54 km
N1,1001088,bridge,bridge 320,21.2447497,92.1389441,9.4,B,LRP413a,BALUKHALI
N1,1001089,bridge,bridge 321,21.242333,92.1413608,15.4,D,LRP413b,BALUKHAKI
N1,1001090,link,,21.2422219,92.1415552,22.0,A,LRP413c,Bridge end
N1,1001091,link,,21.2412497,92.1440552,302.0,A,LRP414,Teknaf 53 km
N1,1001092,link,,21.2357774,92.1511667,980.0,A,LRP415,Teknaf 52 km
N1,1001093,link,,21.236333,92.1586667,998.0,A,LRP416,Teknaf 51km
N1,1001094,link,,21.2283604,92.1617222,1010.0,A,LRP417,Teknaf 50 km
N1,1001095,bridge,bridge 322,21.2261382,92.1611667,3.0,C,LRP417a,DAIM PARA CULVERT
N1,1001096,bridge,bridge 323,21.2243327,92.1614444,4.6,A,LRP417b,DAIM PARA CULVERT
N1,1001097,link,,21.2198049,92.1618611,528.0,A,LRP418,Info.Missing
N1,1001098,bridge,bridge 324,21.2165556,92.1626944,9.4,C,LRP418a,PALONG KHALI BAZAR (1)
N1,1001099,bridge,bridge 325,21.2152778,92.1649722,15.2,C,LRP418b,Palong Khali Bazar Bridge
N1,1001100,link,,21.2142778,92.166666,196.0,A,LRP418c,Box culvert
N1,1001101,link,,21.21375,92.1674438,106.0,A,LRP419,Teknaf 47km
N1,1001102,bridge,bridge 326,21.2127222,92.1678882,58.0,C,LRP419a,PALONG KHALI RCC GIDER BRIDGE
N1,1001103,link,,21.2105833,92.1681382,244.0,A,LRP419b,Box culvert
N1,1001104,bridge,bridge 327,21.2096944,92.168416,3.3,B,LRP419c,KARUN TOLI RCC GIDER BRIDGE
N1,1001105,link,,21.2056389,92.1703327,536.0,A,LRP420,Teknaf 46 km
N1,1001106,bridge,bridge 328,21.2011389,92.170416,15.4,C,LRP420a,Karontoli Bridge
N1,1001107,link,,21.1989997,92.1703604,248.0,A,LRP420b,Box culvert
N1,1001108,bridge,bridge 329,21.1977219,92.1705549,3.3,A,LRP420c,GIVATOLI RCC GIDER BRIDGE
N1,1001109,link,,21.1969441,92.1707493,113.0,A,LRP421,Info.Missing
N1,1001110,bridge,bridge 330,21.1965552,92.1708604,12.3,D,LRP421a,KATA KHALI RCC GIDER BRIDGE
N1,1001111,link,,21.1925552,92.1697216,484.0,A,LRP421b,Bridge start
N1,1001112,bridge,bridge 331,21.1923052,92.1695271,1.2,C,LRP421c,ULI BANIA BOX CULVERT
N1,1001113,bridge,bridge 332,21.1906108,92.167916,15.2,C,LRP421d,Porbo Kata Khali Bridge
N1,1001114,link,,21.1897497,92.166666,173.0,A,LRP422,Info.Missing
N1,1001115,bridge,bridge 333,21.1866386,92.1638056,1.3,C,LRP422a,ULIBANIA BOX CULVERT
N1,1001116,bridge,bridge 334,21.1859441,92.1610833,3.3,A,LRP422b,DMONIR GONA RCC GIDER BRIDGE
N1,1001117,bridge,bridge 335,21.185833,92.1609167,4.7,B,LRP422c,BALUR KHALI -(1) RCC GIDER BRIDGE
N1,1001118,link,,21.1843052,92.1594167,233.0,A,LRP423,Info.Missing
N1,1001119,bridge,bridge 336,21.178666,92.1574722,1.2,C,LRP423a,BALU KHALI -2 BOX CULVERT
N1,1001120,link,,21.1761938,92.1566111,291.0,A,LRP424,Info.Missing
N1,1001121,bridge,bridge 337,21.1742771,92.1557222,6.4,D,LRP424a,Wheke Kang Bridge
N1,1001122,bridge,bridge 338,21.1718327,92.1551389,3.35,A,LRP424b,WHIKE KANG BRIDGE
N1,1001123,bridge,bridge 339,21.1698049,92.1545833,13.0,C,LRP424c,Moa Ex Kang Bridge
N1,1001124,link,,21.1694993,92.1543056,48.0,A,LRP424d,Bridge end
N1,1001125,bridge,bridge 340,21.168416,92.1532778,3.2,A,LRP424e,HOA EX KANG BAZAE
N1,1001126,link,,21.1677216,92.1527778,110.0,A,LRP425,Info.Missing
N1,1001127,bridge,bridge 341,21.1673327,92.1524167,3.4,A,LRP425a,AMTULI BOX CULVERT
N1,1001128,bridge,bridge 342,21.1652222,92.1521667,2.8,A,LRP425b,TASSI-PARA BAR
N1,1001129,bridge,bridge 343,21.1649444,92.1521944,12.8,D,LRP425c,Tasse Bridge
N1,1001130,link,,21.16325,92.1522222,195.0,A,LRP425d,Box culvert
N1,1001131,bridge,bridge 344,21.1624722,92.1522778,1.2,A,LRP425e,LAMBA-BIL PORA
N1,1001132,link,,21.1604167,92.1525,236.0,A,LRP425f,Box culvert
N1,1001133,link,,21.1595,92.1526111,108.0,A,LRP426,Info.Missing
N1,1001134,bridge,bridge 345,21.1593056,92.1526111,1.2,A,LRP426a,LAMBABIL MIDDLE PARA
N1,1001135,bridge,bridge 346,21.1586667,92.1525,1.2,A,LRP426b,LAMBABIL MIDDLE
N1,1001136,bridge,bridge 347,21.1556389,92.1527778,2.8,A,LRP426c,LAMBA - BIL - (1) BOX CULVERT
N1,1001137,bridge,bridge 348,21.1537778,92.1528611,2.8,A,LRP426d,LAM BA BIL (2) BOX CULVERT
N1,1001138,bridge,bridge 349,21.1521944,92.1535278,1.2,A,LRP426e,LAMBA BIL (3) BOX CULVERT
N1,1001139,link,,21.1507222,92.1545,198.0,A,LRP427,Info.Missing
N1,1001140,bridge,bridge 350,21.147333,92.1574167,1.2,C,LRP427a,LAMBA BIL BOX
N1,1001141,bridge,bridge 351,21.1442774,92.1586389,34.2,C,LRP427b,Unchi-Prong Bridge
N1,1001142,link,,21.1441663,92.1586944,19.0,A,LRP427c,Bridge end
N1,1001143,link,,21.1435274,92.1589722,81.0,A,LRP428,Teknaf 38 km
N1,1001144,bridge,bridge 352,21.1414997,92.1599167,2.7,A,LRP428a,KUTUB DIA PARA (1) CULVERT
N1,1001145,bridge,bridge 353,21.1410552,92.1602222,2.7,A,LRP428b,KUTUB DIA PARA CULVERT
N1,1001146,bridge,bridge 354,21.1381108,92.1648611,4.2,A,LRP428c,KUTUB - DIA PARA (3)
N1,1001147,link,,21.1379719,92.1659167,116.0,A,LRP429,Info.Missing
N1,1001148,bridge,bridge 355,21.137833,92.1671104,1.2,A,LRP429a,KANGOR PARA MOZGID
N1,1001149,bridge,bridge 356,21.1375552,92.1683049,2.8,A,LRP429b,KHAN GIOR PARA (1)
N1,1001150,bridge,bridge 357,21.1372219,92.1708882,1.2,A,LRP429c,KHANGOR PRAMARY (2)
N1,1001151,bridge,bridge 358,21.1371108,92.1727771,14.0,B,LRP429d,KHAN GOR PARA BRIDGE
N1,1001152,link,,21.1368886,92.173916,120.0,A,LRP429e,Bridge start
N1,1001153,bridge,bridge 359,21.1367219,92.1741382,1.2,A,LRP429f,RHANCHOR PARA BOX CULVERT
N1,1001154,link,,21.1363886,92.1752493,128.0,A,LRP430,Info.Missing
N1,1001155,bridge,bridge 360,21.1363608,92.1755549,1.0,A,LRP430a,KHANCHOR PARA (2)
N1,1001156,bridge,bridge 361,21.1353886,92.1770827,1.0,A,LRP430b,KHANCHOR PARA- BOX CULVERT
N1,1001157,bridge,bridge 362,21.1333886,92.1806938,3.0,A,LRP430c,NOYA PARA (1) BOX CULVERT
N1,1001158,bridge,bridge 363,21.1333608,92.1808327,6.1,C,LRP430d,NOYA PARA (1) BRIDGE
N1,1001159,link,,21.1329438,92.1824438,176.0,A,LRP430e,Box culvert
N1,1001160,link,,21.1326938,92.183333,97.0,A,LRP431,Info.Missing
N1,1001161,bridge,bridge 364,21.1319716,92.1846108,5.8,A,LRP431a,NAYAPARA
N1,1001162,bridge,bridge 365,21.1309716,92.1856941,1.3,A,LRP431b,NOYA PARA
N1,1001163,link,,21.1269438,92.1902219,666.0,A,LRP432,Km post missing
N1,1001164,bridge,bridge 366,21.1268327,92.1902774,1.2,A,LRP432a,NINA BAZAR BOX CULVERT
N1,1001165,bridge,bridge 367,21.1242771,92.1918886,30.9,C,LRP432b,Noya Bazar(1) Bridge
N1,1001166,link,,21.1239993,92.1919997,41.0,A,LRP432c,Box culvert
N1,1001167,link,,21.1229993,92.1926663,134.0,A,LRP432d,Box culvert
N1,1001168,link,,21.122166,92.1931941,113.0,A,LRP432e,Box culvert
N1,1001169,link,,21.1214993,92.1935552,85.0,A,LRP432f,Box culvert
N1,1001170,link,,21.1198604,92.1954719,283.0,A,LRP433,Info.Missing
N1,1001171,bridge,bridge 368,21.1190827,92.1960274,1.2,C,LRP433a,NOYA BAZAR CULVERT
N1,1001172,bridge,bridge 369,21.1175827,92.1966663,9.4,D,LRP433b,Naya Bazar(2) Bridge
N1,1001173,bridge,bridge 370,21.1165,92.1969163,11.8,C,LRP433c,Naya Bazar(3) Bridge
N1,1001174,bridge,bridge 371,21.1161389,92.1969997,2.8,C,LRP433d,KHARANG KHALI - BOX CUVERT (1)
N1,1001175,link,,21.1158333,92.1971386,39.0,A,LRP433e,Z1133 Road to Shaplapur
N1,1001176,link,,21.1151667,92.1975552,87.0,A,LRP433f,Bridge start
N1,1001177,link,,21.1146111,92.1979719,78.0,A,LRP433g,Bridge end
N1,1001178,link,,21.1121111,92.2002778,377.0,A,LRP434,Info.Missing
N1,1001179,bridge,bridge 372,21.1118611,92.2006389,1.2,C,LRP434a,KHARANG KHAIL
N1,1001180,bridge,bridge 373,21.1090556,92.2045278,31.7,C,LRP434b,MOULIVI BAZAR FISHARI BRIDGE
N1,1001181,link,,21.1078333,92.2058611,430.0,A,LRP434c,Box culvert
N1,1001182,link,,21.1078333,92.2069444,198.0,A,LRP434d,Box culvert
N1,1001183,link,,21.1058333,92.20725,70.0,A,LRP435,Km post broken
N1,1001184,bridge,bridge 374,21.1053611,92.2073889,1.2,C,LRP435a,MOULOVI BAZAR BOX CULVERT (1)
N1,1001185,bridge,bridge 375,21.1043611,92.2075278,1.2,C,LRP435b,MOULOVI BAZAR BOX CULVERT
N1,1001186,bridge,bridge 376,21.1026389,92.2077778,6.2,A,LRP435c,ALI AXBAR PARA BOX CULVERT
N1,1001187,link,,21.1012778,92.2081389,172.0,A,LRP435d,Box culvert
N1,1001188,link,,21.0996386,92.2091667,220.0,A,LRP435e,Box culvert
N1,1001189,link,,21.0975552,92.2105,285.0,A,LRP436,Info.Missing
N1,1001190,bridge,bridge 377,21.097333,92.2106111,32.1,C,LRP436a,Nila-Hoab Rabg Bridge
N1,1001191,link,,21.0939441,92.2118611,399.0,A,LRP436b,Bridge start
N1,1001192,link,,21.0936663,92.2119444,36.0,A,LRP436c,Bridge end
N1,1001193,link,,21.0923052,92.2123333,158.0,A,LRP436d,Box culvert
N1,1001194,link,,21.090333,92.2129444,235.0,A,LRP436e,Box culvert
N1,1001195,link,,21.0891941,92.2135,144.0,A,LRP437,Km post missing
N1,1001196,bridge,bridge 378,21.0864997,92.2151111,4.4,A,LRP437a,NILLA BOX CULVERT (1)
N1,1001197,bridge,bridge 379,21.0859441,92.2153889,2.9,A,LRP437b,NILA. BARAR BOX CULVERT
N1,1001198,link,,21.0838608,92.2161111,253.0,A,LRP437c,Box culvert / Box culvert
N1,1001199,link,,21.0811104,92.2169438,333.0,A,LRP438,Km post missing
N1,1001200,bridge,bridge 380,21.0803049,92.2174993,2.8,A,LRP438a,NILA - DORGA- PARA-(1) BOX
N1,1001201,bridge,bridge 381,21.0783327,92.2186382,2.8,A,LRP438b,NILA DOGA PARA BOX CULVERT
N1,1001202,bridge,bridge 382,21.077916,92.2189993,1.9,A,LRP438c,NAT MURA PARA BOX CULVERT
N1,1001203,link,,21.0765549,92.2209993,260.0,A,LRP438d,Box culvert
N1,1001204,link,,21.0745271,92.2220549,259.0,A,LRP438e,Box culvert
N1,1001205,link,,21.0735271,92.2226104,146.0,A,LRP439,Info.Missing
N1,1001206,bridge,bridge 383,21.0728327,92.2232216,45.6,C,LRP439a,Chowdhory Para Bridge
N1,1001207,link,,21.071666,92.2242216,182.0,A,LRP439b,Box culvert
N1,1001208,bridge,bridge 384,21.0691104,92.2246382,2.8,B,LRP439c,RONGI HALI BOX CULVERT
N1,1001209,link,,21.0668882,92.2246104,250.0,A,LRP439d,Box culvert
N1,1001210,link,,21.0655833,92.2245549,146.0,A,LRP440,Km post missing
N1,1001211,bridge,bridge 385,21.0650556,92.2245271,12.5,C,LRP440a,Rongi-Khali Bridge
N1,1001212,link,,21.063,92.2254993,261.0,A,LRP440b,Box culvert
N1,1001213,link,,21.0615556,92.2262771,188.0,A,LRP440c,Box culvert
N1,1001214,link,,21.0597778,92.2263882,204.0,A,LRP440d,Bridge start
N1,1001215,link,,21.0596667,92.2263882,15.0,A,LRP440e,Bridge end
N1,1001216,link,,21.0565833,92.2266104,342.0,A,LRP441,Info.Missing
N1,1001217,bridge,bridge 386,21.0549722,92.2268049,29.9,C,LRP441a,Ala Khali Kuna Para Bridge
N1,1001218,link,,21.0513611,92.2302493,648.0,A,LRP441b,Bridge start
N1,1001219,link,,21.0513611,92.2305827,38.0,A,LRP441c,Bridge end
N1,1001220,link,,21.0513056,92.2317493,125.0,A,LRP442,Teknaf 24 km
N1,1001221,bridge,bridge 387,21.0512778,92.2323327,1.2,C,LRP442a,LADA BAZAR BOX CULVERT
N1,1001222,link,,21.0507222,92.2338608,189.0,A,LRP442b,Box culvert
N1,1001223,link,,21.0479441,92.2346386,328.0,A,LRP442c,Box culvert
N1,1001224,link,,21.0446941,92.2356941,381.0,A,LRP442d,Box culvert
N1,1001225,link,,21.0439163,92.2359441,87.0,A,LRP443,Teknaf 23 km
N1,1001226,bridge,bridge 388,21.0407497,92.2374997,36.6,C,LRP443a,LADAPARA RCC GIDER BRIDGE
N1,1001227,link,,21.0363608,92.2396941,540.0,A,LRP443b,Bridge start
N1,1001228,bridge,bridge 389,21.0360552,92.2398608,2.8,A,LRP443c,NAYAPARA BOX CULVERT
N1,1001229,link,,21.0338608,92.2407774,271.0,A,LRP444,Teknaf 21 km
N1,1001230,bridge,bridge 390,21.0321104,92.241083,1.2,A,LRP444a,NAYA PARA BOX CULVERT
N1,1001231,bridge,bridge 391,21.0300549,92.2413608,8.8,B,LRP444b,MOSINNI RCC GIDER BRIDGE
N1,1001232,bridge,bridge 392,21.0269438,92.2416941,1.2,A,LRP444c,NOYA PARA CULVERT
N1,1001233,link,,21.0249993,92.2418608,209.0,A,LRP445,Km post missing
N1,1001234,bridge,bridge 393,21.0228882,92.2420274,9.2,A,LRP445a,NOYA PARA (BRAC SCHOOL)
N1,1001235,bridge,bridge 394,21.0226104,92.2420552,41.75,C,LRP445b,Jadirghat Bridge
N1,1001236,link,,21.0186104,92.2431386,484.0,A,LRP446,Infor.missing
N1,1001237,bridge,bridge 395,21.0169993,92.2440274,7.5,A,LRP446a,JADIMURA BRIDGE.
N1,1001238,bridge,bridge 396,21.0150833,92.245333,37.2,C,LRP446b,DOMDO MIA BRIDGE
N1,1001239,link,,21.0107222,92.2487219,607.0,A,LRP447,Teknaf 20 km
N1,1001240,bridge,bridge 397,21.0101389,92.2492497,2.7,A,LRP447a,DONDO MIA BOX CULVERT
N1,1001241,bridge,bridge 398,21.0078889,92.251,1.2,A,LRP447b,DOMMO MIA BOX CULVERT
N1,1001242,bridge,bridge 399,21.0064444,92.2520833,38.0,C,LRP447c,Dhando Mia Bridge
N1,1001243,link,,21.0029444,92.2531944,424.0,A,LRP448,Teknaf 29 km
N1,1001244,bridge,bridge 400,20.9990274,92.2537778,51.0,B,LRP448a,DONDO MIA CHAK POST BRIDGE
N1,1001245,link,,20.9986386,92.2538889,50.0,A,LRP448b,Bridge end
N1,1001246,bridge,bridge 401,20.9942497,92.2545278,13.5,B,LRP448c,DOMDO MIA BRIDGE
N1,1001247,link,,20.9940274,92.2546111,34.0,A,LRP449,Teknaf 18 km
N1,1001248,bridge,bridge 402,20.9875274,92.2545556,13.5,B,LRP449a,DOMDO MIA
N1,1001249,link,,20.9852774,92.2536389,277.0,A,LRP450,Infor.missing
N1,1001250,bridge,bridge 403,20.9778049,92.25075,37.6,C,LRP450a,Karumtoli Bridge
N1,1001251,link,,20.9775827,92.2506111,32.0,A,LRP450b,Bridge end
N1,1001252,link,,20.9769438,92.2502222,76.0,A,LRP451,Km post missing
N1,1001253,bridge,bridge 404,20.9697216,92.2485552,1.2,B,LRP451a,KAKUM TOLI CHACK BOX CULVERT
N1,1001254,link,,20.9682771,92.2488052,174.0,A,LRP452,Infor.missing
N1,1001255,bridge,bridge 405,20.9673604,92.2491663,29.3,C,LRP452a,Baroy toli (1) Bridge
N1,1001256,link,,20.9671104,92.2494441,42.0,A,LRP452b,Bridge end
N1,1001257,bridge,bridge 406,20.9648611,92.2515278,2.8,A,LRP452c,BORY TOLI SLAB CULVERT
N1,1001258,bridge,bridge 407,20.9622778,92.2528889,2.8,A,LRP452d,BORYTOLI SLAB CULVERT
N1,1001259,bridge,bridge 408,20.9620556,92.2530556,2.8,A,LRP452e,BARITOLI BOX CULVERT
N1,1001260,link,,20.9606389,92.2535,168.0,A,LRP453,Info.Missing
N1,1001261,bridge,bridge 409,20.9580833,92.2543056,15.1,B,LRP453a,NAITOM PARA RCC GIDER BRIDGE
N1,1001262,link,,20.9566667,92.2548056,170.0,A,LRP453b,Box culvert
N1,1001263,link,,20.9538889,92.2559722,336.0,A,LRP453c,Box culvert
N1,1001264,link,,20.9531667,92.2562778,93.0,A,LRP453d,Box culvert
N1,1001265,link,,20.95225,92.2566111,120.0,A,LRP453e,Box culvert
N1,1001266,link,,20.9521667,92.2566944,16.0,A,LRP454,Info.Missing
N1,1001267,bridge,bridge 410,20.94957125079681,92.25817740896414,9.0,A,LRP454a,NAITANG PARA RCC GIDER BRIDGE
N1,1001268,bridge,bridge 411,20.9482774,92.2589167,9.0,B,LRP454b,NAITOM PARA RCC GIDER BRIDGE
N1,1001269,link,,20.9481386,92.2593056,46.0,A,LRP454c,Bridge end
N1,1001270,link,,20.9459163,92.2603333,330.0,A,LRP454d,Box culvert
N1,1001271,link,,20.9445552,92.2603333,187.0,A,LRP455,Info.Missing
N1,1001272,bridge,bridge 412,20.9436941,92.2603056,37.3,C,LRP455a,Eskahal Bridge
N1,1001273,link,,20.9373886,92.2623333,752.0,A,LRP455b,Bridge start
N1,1001274,link,,20.9371108,92.2624722,40.0,A,LRP455c,Bridge end
N1,1001275,link,,20.9361663,92.2628611,109.0,A,LRP456,Km post missing
N1,1001276,bridge,bridge 413,20.9361108,92.2628611,1.5,A,LRP456a,BUS STAND TEKNAF BOX CULVERT
N1,1001277,bridge,bridge 414,20.9346663,92.2631667,1.5,C,LRP456b,BUS STAND TEKNAF BOX CULVERT
N1,1001278,bridge,bridge 415,20.934333,92.26325,35.9,C,LRP456c,YAKNAT BRIDGE
N1,1001279,link,,20.9330549,92.2635,150.0,A,LRP456d,Box culvert
N1,1001280,link,,20.929666,92.2641111,388.0,A,LRP456e,Bridge start
N1,1001281,link,,20.9293327,92.2641389,37.0,A,LRP456f,Bridge end
N1,1001282,link,,20.9270827,92.2644444,256.0,A,LRP457,Infor.missing
N1,1001283,link,,20.9238882,92.2653889,381.0,A,LRP457a,Bridge start
N1,1001284,link,,20.9234993,92.2656111,51.0,A,LRP457b,Bridge end
N1,1001285,link,,20.9195827,92.268416,530.0,A,LRP457c,Bridge start
N1,1001286,link,,20.9194993,92.2684716,17.0,A,LRP457d,Bridge end
N1,1001287,link,,20.9189993,92.2686382,55.0,A,LRP457e,Box Culvert
N1,1001288,link,,20.9187771,92.2687771,30.0,A,LRP458,Teknaf 8 km
N1,1001289,link,,20.9176382,92.2692493,140.0,A,LRP458a,Box Culvert
N1,1001290,link,,20.9157222,92.2704993,255.0,A,LRP458b,Bridge start
N1,1001291,link,,20.9154167,92.2706938,38.0,A,LRP458c,Bridge end
N1,1001292,link,,20.9136389,92.2718604,232.0,A,LRP458d,Box Culvert
N1,1001293,link,,20.9132778,92.2721938,83.0,A,LRP458e,Box culvert
N1,1001294,link,,20.9123889,92.2729716,118.0,A,LRP458f,Box Culvert
N1,1001295,link,,20.9122222,92.2729438,26.0,A,LRP459,Teknaf 7 km
N1,1001296,link,,20.9088889,92.275166,446.0,A,LRP459a,Bridge start
N1,1001297,link,,20.9085556,92.2753604,47.0,A,LRP459b,Bridge end
N1,1001298,link,,20.90675,92.2764993,238.0,A,LRP459c,Box Culvert
N1,1001299,link,,20.9059444,92.2771104,123.0,A,LRP459d,Box culvert
N1,1001300,link,,20.9048333,92.277916,146.0,A,LRP460,Km post missing
N1,1001301,link,,20.9047222,92.2779716,17.0,A,LRP460a,Box Culvert
N1,1001302,link,,20.9033333,92.2789438,194.0,A,LRP460b,Box Culvert
N1,1001303,link,,20.9027222,92.279416,103.0,A,LRP460c,Box culvert
N1,1001304,link,,20.9003333,92.2807216,311.0,A,LRP460d,Bridge start
N1,1001305,link,,20.9001111,92.2809716,36.0,A,LRP460e,Bridge end
N1,1001306,link,,20.8994441,92.2817216,113.0,A,LRP460f,Box culvert
N1,1001307,link,,20.8984719,92.2828604,164.0,A,LRP460g,Bridge start
N1,1001308,link,,20.8982219,92.283166,47.0,A,LRP460h,Bridge end
N1,1001309,link,,20.8981108,92.2832493,15.0,A,LRP461,Km post missing
N1,1001310,link,,20.8980274,92.283333,22.0,A,LRP461a,Box culvert
N1,1001311,link,,20.8977497,92.2836941,53.0,A,LRP461b,Box culvert
N1,1001312,link,,20.8969163,92.2854441,210.0,A,LRP461c,Bridge start
N1,1001313,link,,20.8967774,92.2857219,33.0,A,LRP461d,Bridge end
N1,1001314,link,,20.8965552,92.286083,47.0,A,LRP461e,Box culvert
N1,1001315,link,,20.8953608,92.2877219,219.0,A,LRP461f,Box culvert
N1,1001316,link,,20.8948052,92.2881941,84.0,A,LRP461g,Box culvert
N1,1001317,link,,20.894083,92.2887774,103.0,A,LRP461h,Bridge start
N1,1001318,link,,20.8939441,92.2889163,24.0,A,LRP461i,Bridge end
N1,1001319,link,,20.8932774,92.2896386,105.0,A,LRP461j,Box culvert
N1,1001320,link,,20.8927774,92.2901386,79.0,A,LRP461k,Box culvert
N1,1001321,link,,20.8926386,92.2902774,21.0,A,LRP462,Km post missing
N1,1001322,link,,20.8919163,92.2916663,171.0,A,LRP462a,Bridge start
N1,1001323,link,,20.8918886,92.2918052,20.0,A,LRP462b,Bridge end
N1,1001324,link,,20.891833,92.2923052,56.0,A,LRP463,Teknaf 4 km
N1,1001325,link,,20.8889163,92.2982497,742.0,A,LRP463a,Bridge start
N1,1001326,link,,20.888833,92.2983886,15.0,A,LRP463b,Bridge end
N1,1001327,link,,20.8869441,92.2996386,258.0,A,LRP464,Info.Missing
N1,1001328,link,,20.8858608,92.2991941,133.0,A,LRP464a,Box culvert
N1,1001329,link,,20.8820271,92.2977774,474.0,A,LRP464b,Box culvert
N1,1001330,link,,20.8782216,92.2977774,431.0,A,LRP465,Teknaf 2 km
N1,1001331,link,,20.8768604,92.2978886,163.0,A,LRP465a,Bridge start
N1,1001332,link,,20.8764993,92.2978886,43.0,A,LRP465b,Bridge end
N1,1001333,link,,20.8692771,92.2981386,794.0,A,LRP466,Km post missing
N1,1001334,link,,20.8688604,92.2982219,50.0,A,LRP466a,Box culvert
N1,1001335,link,,20.8650278,92.2982497,428.0,A,LRP466b,Bridge start
N1,1001336,link,,20.8646667,92.2981941,42.0,A,LRP466c,Bridge end
N1,1001337,link,,20.8629722,92.298083,178.0,A,LRP467,Infor.missing
N1,1001338,sourcesink,sourcesink 2,20.8629167,92.298083,130.0,A,LRPE,"End of Road at Shapla Chattar ,Teknaf Meet with Z1098 &Z1099."
N102,1000183,bridge,bridge 416,23.4789438,91.1177216,0.0,A,LRPS,Start of road from N1 Mainamati
N102,1001340,sourcesink,sourcesink 3,23.4815827,91.1167771,329.0,A,LRPSa,Box Culvert
N102,1001341,link,,23.4866663,91.1133611,666.0,A,LRPSb,Box Culvert
N102,1001342,link,,23.4867219,91.1133056,5.0,A,LRP001,Km post missing
N102,1001343,link,,23.4935274,91.1069167,1000.0,A,LRP002,B Baria 68 km Sylhet 248 km
N102,1001344,bridge,bridge 417,23.4937774,91.1064722,1.5,A,LRP002a,Brorechon
N102,1001345,bridge,bridge 418,23.496333,91.1059167,1.6,A,LRP002b,SHABAR BAZAR
N102,1001346,bridge,bridge 419,23.4976941,91.1055833,1.4,A,LRP002c,ZUMUR BOX CULVERT
N102,1001347,link,,23.5020278,91.1050556,480.0,A,LRP003,Km post missing
N102,1001348,link,,23.5093333,91.0996386,1000.0,A,LRP004,Km post missing
N102,1001349,bridge,bridge 420,23.5112222,91.0981108,2.5,B,LRP004a,DEAB POR SLAB CULVERT
N102,1001350,link,,23.5166389,91.0939441,739.0,A,LRP005,Km post missing
N102,1001351,link,,23.5246104,91.0887774,1056.0,A,LRP006,B Baria 66 km Sylhet 244 km
N102,1001352,link,,23.5322771,91.0834719,1000.0,A,LRP007,"B. Bari 65 km, Sylhet 243 km"
N102,1001353,bridge,bridge 421,23.5323882,91.0834719,3.75,C,LRP007a,RAMPUR
N102,1001354,link,,23.5419441,91.0772771,1001.0,A,LRP008,B Baria 64 km Sylhet 242 km
N102,1001355,bridge,bridge 422,23.5421941,91.0742493,17.8,A,LRP008a,BARUARA BRIDGE.
N102,1001356,link,,23.5423052,91.0741382,17.0,A,LRP008b,Bridge End
N102,1001357,link,,23.5457774,91.0706104,496.0,A,LRP009,B Baria 63 km Sylhet 241 km
N102,1001358,bridge,bridge 423,23.5501111,91.0661389,3.0,A,LRP009a,KONSENOGOR BOX CUL
N102,1001359,link,,23.5523611,91.064,327.0,A,LRP010,Km post missing
N102,1001360,link,,23.5531111,91.0633333,110.0,A,LRP010a,Z 1219 Left Nimsar Right    Burichang
N102,1001361,link,,23.5590556,91.0591111,890.0,A,LRP011,"B Baria 61 km, Sylhet 239 km"
N102,1001362,bridge,bridge 424,23.5605,91.0553056,3.2,A,LRP011a,HATAMARA BOX CULVERT.
N102,1001363,bridge,bridge 425,23.5501944,91.0549722,3.0,C,LRP011b,HATIMARA (2)SLAB CULVERT
N102,1001364,link,,23.5669438,91.0549167,8.0,A,LRP012,B Baria 60 km Sylhet 238 km
N102,1001365,link,,23.5745827,91.05925,1015.0,A,LRP013,B Baria 59 km Sylhet 237 km
N102,1001366,link,,23.5768882,91.041833,989.0,A,LRP014,BBaria 58 km Sylhet 236 km
N102,1001367,link,,23.5813882,91.0357774,988.0,A,LRP015,B Baria 57 km Sylhet235 km
N102,1001368,bridge,bridge 426,23.5825549,91.0352497,5.7,A,LRP015a,BUGRABUS BOX CULVERT
N102,1001369,link,,23.5858886,91.0283049,864.0,A,LRP016,B Baria56 km Sylhet234 km
N102,1001370,link,,23.58744775805022,91.01909396942392,1000.0,A,LRP017,"B Baria 55 km, Sylhet 233 km"
N102,1001371,bridge,bridge 427,23.5879997,91.0158333,3.0,A,LRP017a,BHIRALLA BOX CULVERT
N102,1001372,link,,23.5902219,91.01,614.0,A,LRP018,B Baria 54 km Sylhet 232 km
